English,Korean
facilitate,"위하다, 활성화, 촉진하다, 용이, 가능하게"
subscriber,"가입자, 독자, 사용자, 정기회원, 시청자"
valve,"밸브, 판막"
val,"valine, valentine, valuation"
hewlett,휴렛팩커드사
explains,"설명하다, …을, 설명하다, …을, 해명하다, 밝히다"
proceed,"진행하다, 시작하다, 나아가다, 계속하다, 추진하다"
flickr,"깜박이다, 나부끼게, 하다, 깜박임"
feelings,"감각, 느낌, (보통, 단수형), 감상, 감각이, 있는, 감동하기, 쉬운"
knife,"칼, 나이프, 식칼, 날, 주머니칼"
jamaica,"자메이카, 서인도, 제도에, 있는, 나라"
priorities,"(시간·순서가), 먼저임, 우선하는, 것, (전시, 태세에서, 인원·물자의), 우선적, 배치(의, 순서), 우선, 사항, 앞서기"
shelf,"선반, 대륙붕, 시판중인, 매장"
bookstore,서점
timing,"시기, 타이밍, 시간, 시점, 때"
liked,"(비표준), (방언), likehad, liked, to, have, done, (금방,, 하마터면), …할, 뻔했다, 같은(same), 닮은, (고어·방언), …일, 것, 같은, (외관·내용, 등이), …을, 닮아"
parenting,"임신, 육아, 자식의, 양육"
adopt,"채택하다, 입양하다, 적용하다, 취하다, 도입하다"
denied,"…에, 동의하지, 않다, deny, (B), A／deny, A, (to, B), 주지, 않다, 응하지, 않다, 사용하지, 못하게, 하다, 부정하다"
fotos,"〔kino〕, 〔fot〕, 보통, 사진"
incredible,"놀라운, 엄청난, 믿을, 수, 없는"
britney,"소금물의, 짠, 바다"
freeware,프리웨어
fucked,지쳐버린
outer,"외피, 외부의, 바깥의, 외적인, 밖의"
crop,"작물, 농작물, 곡물, 수확, 곡식"
deaths,"죽음, 죽은, (듯한), 상태, (D-), 사신(死神)을, 든, 해골의, 모습으로, 나타냄), (보통, the, death), 소멸, 죽는, 모양"
rivers,리버스
commonwealth,연방
pharmaceutical,"약학의, 약제의, 약국의"
manhattan,"맨해튼, 섬, 위스키와, 베르무트의, 칵테일, 맨해튼, 구"
tales,"보결, 배심원, 보결, 배심원, 소집, 영장"
katrina,"여자, 이름"
workforce,"전, 종업원, 노동, 인구, 노동력"
islam,이슬람
nodes,"(달의), 교점(交點)"
tu,"thulium, tungsten, Trade, Union, Tuesday"
fy,"「…으로, 만들다,, …화하다」의, 뜻, 회계, 연도, 저런"
thumbs,"엄지손가락, 볼록, 쇠시리(ovolo), (미·비격식), (자동차의), 편승, 엄지손가락으로, 넘기며, 더럽히다, 서투르게, 하다(handle, clumsily)"
seeds,"씨, (형용사적), 종자용의, (보통, seeds), 근원(germ,, source), (종종, 수동태), 씨를, 뿌리다(sow), 씨를, 빼다"
cited,"(비격식), 언급, (예로서), 인용하기, 인용구(citation), (말에, 권위를, 주기, 위하여), …을, 인용하다, …을, 법정에, 소환하다(summon)"
lite,"저알코올의, 저칼로리의, 저알코올, 맥주"
ghz,"기가헤르츠, 10억, 헤르츠"
hub,"중심, 중핵, 허브"
targeted,"과녁, 달성, 목표(액), 대상, …을, 표적으로, 삼다, 겨냥하다"
organizational,"조직적, 기관의, 구조, 논리적"
skype,스카이프
realized,"…을, 깨닫다, (격식), (종종, 수동태), 실현하다, …을, 역력히, 나타내다, (자산을), 환금하다, 돈이, 되다"
twelve,열둘
founder,"설립자, 창시자, 창업자, 개발자"
decade,"십년간, 수십년"
gamecube,게이지관
rr,"railroad, Right, Reverend, rural, route"
dispute,"분쟁, 논쟁, 쟁의, 문제, 갈등"
portuguese,"포르투갈의, 포르투갈어, 포르투갈인"
tired,"피곤한, 싫증난"
titten,"보기,, 일별, 잠깐, 동안의, 방문"
adverse,"부정적인, 불리한, 반대의"
everywhere,"어디나, 모든, 곳, 여기저기, 도처"
excerpt,"발췌, 인용, 대목"
eng,"발음, 기호, [ŋ]의, 명칭, English, engine, electronic, news, gathering"
steam,"증기, 스팀, 열을, 내다, 찌다, 화내다"
discharge,"방출하다, 퇴원하다, 제대하다, 해고하다, 이행하다"
ef,ex-
drinks,"마시다, 흡수하다, …을, 축하하여, 건배하다, 음료를, 마시다, (습관적으로, 또는, 과도하게), 술을, 마시다"
ace,"에이스, 1의, 패, 고수"
voices,"(사람의), 목소리, 소리, 말하는, 능력, 말로, 나타내다, 조율(調律)하다"
acute,"급성의, 심각한, 예리한, 절실한, 확실히"
halloween,"할로윈, 핼러윈"
climbing,"등산, 등반, 상승, 기어오름"
stood,"섰다, stand의, 과거·과거, 분사형"
sing,"부르다, 노래하다, 지저귀다"
tons,"꽤, 상당히, 제법"
perfume,"향수, 향기"
carol,"캐럴, 남자, 이름, 여자, 이름"
honest,"솔직한, 정직한, 정당한, 성실한"
albany,올버니
hazardous,"위험한, 모험적인, 위태로운"
restore,"회복하다, 복원하다, 되찾다, 되돌리다, 재건하다"
stack,"쌓다, 스택, 한, 무더기, 더미, 굴뚝"
methodology,"방법론, 방안, 기술, 순서, 절차"
somebody,"누군가, ~한, 사람, 대단한, 사람"
sue,고소하다
ep,"EP음반, 「위」, 「겉」, 「밖」, 「뒤」의, 뜻, estimated, position, European, plan"
housewares,가정용품
resistant,"내성, 저항, 강한, 견디는, 방지"
democrats,"민주주의자, (D-), (미), 민주당원, 평등론자, 민주주의, 옹호자, (원래의), 민주, 공화당원"
recycling,"재활용, 재생, 이용, 재순환"
hang,"걸다, 달다, 견디다, 교수형에, 처하다, 서성거리다"
gbp,"골든, 포인트와, 백, 포인트, 사이의, 중간, 지점., 이어, 포인트에서, 뒤쪽, 위로, 45도, 각도로, 올라가는, 모서리, 끝, 부위에서, 이어, 포인트에서, 수평으로, 이어지는, 머리, 뒤, 끝점을, 이은, 선의, 중간, 지점이다."
curve,"곡선, 커브, 굴곡, 굽은, 상대, 평가"
creator,"창작자, 창조주, 고안자, 설립자"
amber,"호박, 황색, 호박색의"
qualifications,"자질, (법률상·관습상, 필요로, 하는), 자격, 자격의, 부여, 제한, 소질"
museums,"박물관, 미술관, 기념관, 진열관, 자료관"
coding,"부호화, 코딩, 압축, 암호화, 표시"
slideshow,"슬라이드, 쇼, 슬라이드, 쇼같이, 이어지는"
tracker,"track하는, 사람, 예인선, 경찰견"
variation,"변화, 변형, 변이, 차이, 다양한"
passage,"통과, 통로, 구절, 통행, 경과"
transferred,"옮기다, 바꾸다, 전하다, 전거(轉居), 하다, (미), 갈아타다"
trunk,"몸통, 트렁크, 줄기, 코, 간선"
hiking,"도보, 여행, 하이킹"
lb,파운드
damn,"빌어먹을, 형편없는, 정말, 엄청, 멋진"
pierre,"피어, 남자, 이름"
jelsoft,
headset,"마이크가, 달린, 헤드폰"
photograph,"사진, 촬영, 담다"
oakland,오클랜드
colombia,콜롬비아
waves,"해군, 여자, 예비, 부대"
camel,낙타
distributor,"유통업자, 배급업자, 판매자, 배전기, 급식"
lamps,"(램프처럼), 빛나다, 등, (지적·정신적), 빛, (시어), (태양·달·별, 등의), 천체, (속어), …을, 보다"
underlying,"기초를, 이루는, 근원적인, 기저의"
hood,"후드, 모자, 보닛, 덮개, 거주지역"
wrestling,"레슬링, 씨름, 격투"
suicide,"자살하다, 자멸하다"
archived,"(기록, 보관소, 등에), 보관하다, 아카이브에, 수록하다, 아카이브로, 만들다, (보통, archives), 옛, 기록, (archives), 기록, 보관소"
photoshop,"Adobe사에서, 개발한, 컴퓨터용, 사진편집, 소프트웨어, 제품의, 등록상표, 이미지, 편집, 프로그램을, 이용하여, 사진을, 변형하다., (특히,, Adobe, Photoshop)"
jp,"Justice, of, the, Peace(치안, 판사), jet, propulsion(제트, 추진)"
chi,"카이, 키, 그리스어, 알파벳의, 스물두째, 자모"
bt,"Bachelor, of, Theology, bacon, and, tomato, sandwich, bolt"
arabia,아라비아
projection,"예상, 전망, 프로젝션, 계획, 돌출"
juice,"주스, 즙, 힘"
chase,"쫓다, 추적, 추격, 체이스, 찾다"
mathematical,"수학의, 수리적인"
logical,"논리적인, 타당한, 필연적인"
sauce,"소스, 양념"
fame,"명성, 명예, 유명, 인기, 이름"
extract,"추출하다, 농축액, 이끌어, 내다, 채굴하다, 뽑아, 내다"
specialized,"전문의, 분화한, 특별한, 일을, 위한"
diagnostic,"진단의, 진단상의, 진단"
panama,"파나마, 공화국, 파나마, 모자"
indianapolis,인디애나폴리스
af,"Air, Force, 붙이다, Air, France"
payable,"지급해야, 할, 지급, 만기인, 지급, 가능한"
corporations,"법인, (보통, the, Corporation), (단수·복수, 취급), (영·고어), 시, 자치체, (일반적으로), 단체, (미), 유한, 회사((영), limited, liability, company), (비격식), 올챙이배(potbelly)"
courtesy,"예의, 호의, 정중하게, 의례적인, 무료의"
automobile,"자동차, 차량, 차, 승용차"
confidential,"비밀의, 기밀의, 흉금을, 터놓는, 감추는"
rfc,"Reconstruction, Finance, Corporation, Royal, Flying, Corps, Rugby, Football, Club"
statutory,"제정법에, 따르는, 법령의, 제정법의"
accommodations,"적응, (격식), 화해, 편의(를, 도모함)"
athens,"아테네, 애선스, 그리스의, 수도"
northeast,"북동, 북동의, 북동으로부터의, 북동에, 북동으로의"
downloaded,"다운로드,, 내려받기, 다운로드의, 다운로드하다"
judges,판관기
sl,"sine, loco(장소의, 기재, 없음), source, language(기점, 언어), sea, level(해수면)"
seo,"서, 검색엔진, 최적화"
retired,"은퇴한, 외진, 퇴직자에게, 주어지는"
isp,"추진력, Internet, Service, Provider, 인터넷, 서비스, 제공자"
remarks,"말, 발언, 연설, 언급, 견해"
detected,"찾아내다, 정체를, 간파하다, …을, 검파하다, (…하고, 있는, 것을), 발견하다, 본질을, 간파하다"
decades,"10년간, 10을, 단위로, 하는, 한, 그룹, 10명, 10개, 10권, 등"
paintings,"르네상스, 시대의, 회화"
walked,"걷다, 나오다(appear), (고어·문어), 처신하다, 걸어서, 조사하다, 걸으면서, 보내다"
arising,"일어나다, (격식), (권리, 등을, 요구하며), 일어서다, 피어오르다, (고어·시어), 상승하다, 나타나다"
nissan,"the, seventh, month, of, the, civil, year"
bracelet,"팔찌, 수갑, 팔, 보호구"
ins,"inset, key(삽입키), inches(인치), inside(내부,, 안)"
eggs,"들새의, 알을, 줍다, (일반적으로), 알, 달걀, 모양의, 것, 난자(卵子)(ovum,, egg, cell), (요리에서), …에, 달걀을, 풀어, 섞다"
juvenile,"청소년의, 아이다운, 유치한"
injection,"사출, 분사, 주입, 주사, 투여"
yorkshire,"요크셔, 영국, 잉글랜드, 북동부의, 옛, 주, 흰, 돼지"
populations,"인구, (the, population), (일정, 지역의), 전체, 주민, (특정한, 계층·종족에, 속하는), 사람들, 모(母)집단, (동물의), 두수"
protective,"방어적인, 보호하는"
afraid,"두려운, 무서워하여, 미안하지만, 것, 같다, 걱정인"
acoustic,"청각의, 소리의, 음향학의"
railway,철도
cassette,"카세트, 작은, 상자"
initially,"처음에, 시초에, 원래, 당초에, 첫머리에"
indicator,"지표, 지수, 예측, 기준, 척도"
pointed,"지적하는, 겨누는, 뾰족한, 강조한"
hb,"hard, black, heavy, bomber, halfback"
jpg,
causing,"원인이, 되는, 사람, 근거, 소송, (사건), 원인이, 되다, …시키다"
norton,노턴
locked,"자물쇠, (운하·댐, 등의), 수문, 로크, 자물쇠를, 채우다, (자물쇠를, 채워), 간수하다"
eliminate,"없애다, 제거하다, 사라지다, 제외, 척결"
tc,"traveler’s, check, tierce, technetium"
fusion,"연합, 융해, 통합"
mineral,"광물, 무기질, 미네랄, 광석, 무기염류"
sunglasses,"선글라스, 색안경"
ruby,"루비, 보석, 홍옥"
steering,"조타, 조종, 방향, 전환, 장치"
beads,"구슬, (beads), 비즈, 목걸이, (맥주, 등의), 거품, …을, 비즈로, 장식하다, …을, 염주처럼, 잇다"
fortune,"행운, 재산, 운, 포춘, 운명"
canvas,"캔버스, 캔버스, 천, 도화지"
threshold,"기준점, 입구, 한계점"
parish,본당
claimed,"(←『타동사』), 당연한, 권리로서, 요구하다, (당연한, 권리로서), …을, 요구하다, (사실이라고), …을, 주장하다, …이라는, 사실을, 인정하기를, 요구하다, (당연한, 권리로서의), 요구"
screens,"(well, 등, 양태, 부사와, 함께), 영화에, (알)맞다, 병풍, (미), (방충용의), 철망(을, 친, 문짝), 차폐물, …을, 지키다"
cemetery,"묘지, 무덤, 묘역"
planner,"입안자, 사회, 경제, 계획, 통솔자, 계획자"
croatia,크로아티아
flows,"흐르다, 통하다, 흘러나오다, 흘리다, …을, 넘치게, 하다"
stadium,"경기장, 스타디움, 운동장, 구장"
venezuela,"베네수엘라, 베네수엘라만"
exploration,"탐사, 탐험, 개발, 탐구, 조사"
mins,"감독이, 필요한, 미성년자"
fewer,"보다, 소수의, 보다, 소수의, 사람"
sequences,"연속, 연속물, 후속하여, 일어나는, 일, …을, 일정한, 순서로, 배열하다, 배열을, 결정하다"
coupon,"쿠폰, …권(券)"
nurses,"간호사, 아이, 보는, 여자(nursemaid), 양육하는, 것, 간호하다(tend,, minister, to), 치료에, 힘쓰다"
ssl,"Secure, Sockets, Layer(보안, 소켓, 계통), Licentiate, of, Sacred, Scriptures"
stem,"줄기, 따른, 비롯되다, 어간, 생기다"
proxy,"대리인, 대리권, 대리"
gangbang,윤간
astronomy,천문학
lanka,"스리랑카, (민주, 사회주의, 공화국)(Democratic, Socialist, Republic, of, Sri, Lanka), 1972년, 5월, 신헌법에, 의해, 구칭, Ceylon을, 현, 국명으로, 고침, 수도, Sri, Jayawardenepura"
opt,"선택하다, 고르다, 채택하다"
edwards,"에드워즈, 에드워드"
drew,"draw의, 과거형"
contests,"논의하다, 겨루다, 싸우다, 다툼, 논쟁"
flu,"독감, 감기, 인플루엔자"
translate,"번역하다, 옮기다, 해석하다"
announces,"…을, 공시하다, …을, (큰, 소리로), 알리다, …을, 암시하다, (라디오·텔레비전의), 아나운서로, 일하다, (미), 입후보를, 발표하다"
mlb,"메이저, 리그, 야구, Major, League, Baseball, middle, linebacker"
costume,"복장, 의상, 분장, 코스튬"
tagged,"꼬리표, (옷, 등의), 자락, (구두, 끈, 등의, 끝부분의), 쇠붙이, …에, 딱지를, 붙이다, …에, (…이라는), 별명을, 붙이다"
berkeley,"버클리, 미국, 켈리포니아주의, 도시"
voted,"(보통, a, vote), 투표, 투표, 용지, (보통, the, vote), 선거권(suffrage), 투표를, 하다, (비격식), (I를, 주어로, 하여), 의견을, 내놓다"
killer,"살인자, 킬러, 죽이는, 사망원인, 치명적인"
bikes,"(비격식), 자전거(bicycle), 자전거를, 타다, 오토바이(motorcycle)"
gates,"게이츠, 문, 입구"
adjusted,"조정된, 적응된, 보정된"
rap,"랩, 질타하다"
tune,"조율하다, 곡, 주파수를, 맞추다, 연주하다, 서로, 맞다"
bishop,"주교, 비숍"
pulled,"꺼냈다, 당겼다, 뺐다, 뽑았다, 찾았다"
corn,"옥수수, 팝콘, 곡식, 콘"
gp,"Gallup, Poll, general, pause, general, paresis"
shaped,"모양, 형, 형태, 생긴, 셰이프"
compression,"압축, 응축, 압착"
seasonal,"계절적인, 주기적인, 어느, 계절에, 한정된"
establishing,"수립하다, 제정하다, 자리, 잡게, 하다, 인식시키다, 확증하다"
farmer,"농부, 농민, 농업, 농장주, 파머"
counters,"(은행·가게, 등의), 계산대, (요리점·간이, 식당·도서관, 등의), 카운터, (게임에서), 카운터,, 산가지, 위조, 화폐, 카운터"
puts,"(어떤, 장소·위치에), 놓다, …을, 평가하다, 내놓다, (배로), 가다, 트다"
constitutional,"헌법의, 헌법상의, 입헌적인, 합헌의"
grew,"자랐다, 성장했다, 되었다, 커지면서, 늘어났다"
perfectly,"완벽하게, 매우, 완전히, 정확히, 더할, 나위, 없이"
tin,"주석, 통조림, 양철, 탐정, 기호, Sn"
slave,"노예, 노예, 제도의, 혹사당하다"
instantly,"…하자마자, 즉시, 곧바로, 순식간에"
cultures,"(개인의), 교양, (한, 나라·한, 시대, 등의), 문화, (토지의), 경작(tillage), cultivate, (인공, 배양기로), 배양하다"
norfolk,"노퍽, 잉글랜드, 동부의, 주"
coaching,"코치하는, 것, 수험, 지도"
examined,"검사하다, 시험하다, …을, 검사하다, …을, 진찰하다, (격식), 시험하다"
trek,"여행하다, 긴, 거리를, 여행하다"
encoding,"코드화, 부호화, 인코딩"
litigation,"소송, 기소, 고소"
submissions,"복종, (보고서, 등의), 제출, (격식), (의견의), 개진, 중재, 부탁의, 합의, (대전, 상대방에, 대한), 항복"
oem,"주문자, 상표에, 의한, 제품, 제도(original, equipment, manufacturing)"
heroes,"영웅, (『복수』, heroes,, heros), (미·속어), 대형, 샌드위치, (소설·시·연극의), (남자), 주인공, 신인(神人), 용사"
painted,"그린, 채색한, 과장된"
lycos,라이코스
ir,"적외선, 기업홍보"
zdnet,D망
broadcasting,방송
horizontal,"수평의, 가로의, 바로, 누운"
artwork,"예술작품, 그림, 미술품, 조형물, 아트웍"
cosmetic,"미용의, 화장용의, 성형의, 겉치레의"
resulted,"(실험, 등의), 결과, (입법, 기관, 등의), 결의, (결과로서), 생기다, 끝나다, (계산의), 결과"
portrait,"초상화, 사진, 인물화"
terrorist,테러리스트
informational,"정보의, 정보를, 제공하는"
ethical,"윤리의, 도덕의"
carriers,"운송업자, 배상, 책임보험"
ecommerce,"전자, 상거래, 온라인, 상거래"
mobility,"움직이기, 쉬움, 이동성, 기동성"
floral,"꽃무늬의, 꽃을, 사용한, 꽃의"
builders,"(주로, 영), 건축업자, (복합어), 건설자, 시공자, 건조자, (복합어), 제조인"
ties,"…을, 묶다, 끈을, 매다, 연결하다, 매어지다, 연결되다"
struggle,"분투하다, 애쓰다, 어려움을, 겪다, 싸움, 투쟁하다"
schemes,"…을, 계획하다, 계획하다, 꾸미다, 구상하다, 꾀하다"
suffering,"고통을, 겪는, 고생하는, 앓고, 있는, 시달리는"
neutral,"중립, 중성, 중간, 균형, 중도"
fisher,"어부, 아메리칸, 담비"
rat,"쥐, 배신자"
spears,"…을, 창으로, 찌르다, 창처럼, 찌르고, 나아가다, 창, (고어), 창군(槍軍), 창으로, 찌르기"
prospective,"예비의, 장래의, 잠재적인, 예상되는, 예정의"
dildos,"대용, 남근, (미)바보, 멍청이"
bedding,침구류
ultimately,"마침내, 결국, 최후로"
joining,"접합, 연결, 접합점"
heading,"…방향으로, 가다, 방향, 이끌다, 헤딩, 닥치다"
equally,"똑같이, 동등하게, 마찬가지로, 평등하게, 균등하게"
artificial,"인공의, 인위적인, 인조의"
bearing,"베어링, 관련, 갖다, 의미, 출산"
spectacular,"멋진, 장관의, 화려한, 극적인, 환상적인"
coordination,"공동작용, 협동, 동격"
connector,"연결, 장치, 연결기, 커넥터"
brad,"대가리가, 꼬부라진, 못, …을, 대가리, 없는, 못으로, 때려, 박다, 대가리, 없는, 못"
combo,"소규모의, 재즈, 악단, 세트, 메뉴, 결합체"
seniors,"연상인, (직급·지위, 등이), 선임의, (영), 상급생인, 연장자, 선임자"
worlds,"(보통, the, world), 세계, (보통, the, world), 인간, (보통, the, world), (이익·목적, 등을, 공통적으로, 가지는), 사회, (보통, the, world), 천지, (보통), 천체"
guilty,"죄책감, 유죄의, 죄의, 범죄적인"
affiliated,"지부의, 가입의, 관련있는"
activation,"활성화, 활동화, 촉진"
naturally,"자연스럽게, 당연히, 선천적으로, 저절로, 본래"
haven,"항구, 피난처, 안식처"
tablet,"태블릿, 알약, 판"
jury,"배심, 심사위원"
dos,도스
tail,"꼬리, 끝"
subscribers,"건강, 보험, 가입자"
charm,"매력, 부적, 행운, 매혹하다, 맛"
lawn,"잔디, 정원, 야외용"
violent,"폭력적인, 격렬한, 심한"
mitsubishi,
underwear,"속옷, 내의"
basin,"유역, 분지, 대야"
soup,"수프, 죽"
potentially,"잠재적으로, 아마도, 어쩌면"
ranch,"목장, 축산, 농장"
constraints,"강제(함), (감정·욕망, 등의), 억제, 강제하는, 것, 그, 상태, (태도·회화, 등의), 조심스러움"
crossing,"횡단하는, 넘다, 통과하다, 엇갈리는, 교류하는"
inclusive,"일체를, 포함한, 포괄적인, 포함하여"
dimensional,"치수의, 「…차원의」의, 뜻, 차원의"
cottage,"집의, 오두막, 보금자리, 별장"
drunk,"취한, 음주, 취중의"
considerable,"상당한, 꽤"
crimes,"범죄, 죄, 사건, 범행, 불법"
resolved,"결심한, 결심이, 굳은, 단호한"
mozilla,"위턱, 턱, 작은, 턱, 상악골"
byte,"바이트, 정보, 전달, 단위, 작동하다"
toner,"토너, 조색액, 음조를, 조절하는, 사람"
nose,"코, 후각"
latex,"유액, 라텍스"
branches,"가지, 분과, 지점, 가지를, 뻗다, 갈라지다"
anymore,"더, 이상, 이제는, 지금은, 하나도, 다시는"
oclc,"Online, Computer, Library, Center"
delhi,"델리, 인도, 북부의, 중앙, 정부, 직할지이며, 인도의, 수도"
holdings,"보유고, 홀딩스, 지주회사, 소유주, 지분"
alien,"외계인, 다른, 외국인"
locator,"경계, 설정자, 권리자, 임대인"
selecting,"(다수, 중에서), 선택하다, 택하다, …을, (…으로서), 선출하다, (격식), (한정적), 선택된(selected,, chosen), 입회, 조건이, 까다로운(exclusive)"
processors,"신용카드, 처리기"
pantyhose,"팬티, 스타킹"
plc,"public, limited, company(유한, 책임, 회사)"
broke,"깼다, 부서졌다, 파산한, 무일푼의, 빈털터리의"
nepal,네팔
zimbabwe,짐바브웨
difficulties,"어려움, 어려운, 일, (종종, -ties), 곤경, 불평, 곤란"
juan,"남자, 이름"
complexity,"복잡함, 난이도"
msg,"글루탐산, 소다(monosodium, glutamate)"
constantly,"끊임없이, 계속"
browsing,"먹다, 산만하게, 읽다, (브라우저를, 써서), 열람하다, 풀을, 뜯어먹다, …을, 산만하게, 읽다"
resolve,"해결하다, 결의하다, 해법, 대책을, 마련하다"
barcelona,바르셀로나
presidential,대통령의
documentary,"다큐멘터리, 기록물"
cod,"대구, 속이다, 주머니"
territories,"영토, 넓은, 토지, (T-), (미국·캐나다·오스트레일리아, 등의), 준주(準州), (비격식), (행동·사상, 등의), 영역, (외판원, 등의), 담당, 구역"
melissa,"여자, 이름"
moscow,모스크바
thesis,"논문, 주제"
thru,통하여(through)
jews,"(경멸), 유대인, 유대인의, (jew)(비격식), 깎아내리다, 이스라엘인, 에누리하게, 하다"
nylon,나일론
palestinian,"팔레스타인의, 팔레스타인, 해방주의의"
discs,"(드물게), ＝discotheque"
rocky,"바위가, 많은, 로키, 장애가, 많은, 불안정한"
bargains,"매매, 계약, 싸게, 팖, 조건을, 서로, 이야기하다, 계약하다, …을, (계약으로), 결정하다"
frequent,"자주, 빈번한, 잦은, 흔한, 종종"
trim,"다듬다, 잘라내다, 장식, 날씬한"
nigeria,"나이지리아, 아프리카, 서부의, 나라"
ceiling,"천장, 천정, 한도, 상한, 최고, 한도"
pixels,"(텔레비전·컴퓨터, 모니터의, 화상, 등을, 구성하는), 화소(畵素), 픽셀"
ensuring,"…을, 확실하게, 하다, 확보하다, 반드시, 들어오게, 하다, 지키다, 보증하다"
hispanic,"히스패닉계의, 라틴, 아메리카계, 사람, 라틴, 아메리카의"
cv,"항공모함의, 함종별, 기호, 이력서"
cb,"cumulonimbus, centibar, Cape, Breton"
legislature,"의회의, 입법부, 의원의"
hospitality,"환대, 대접, 접대"
gen,"정보, 진상, 내부, 정보를, 알리다, 「민족」, 「종류」의, 뜻, 「유전자」, 「인자」의, 뜻"
anybody,"이렇다할, 사람, 누군가, 아무나"
procurement,"조달, 구매, 납품, 획득, 입찰"
diamonds,"…을, 장식하다, 다이아(몬드),, 금강석, 다이아몬드를, 쓴, 장신구, (드릴·연마재용, 등의), 공업용, 다이아몬드, 다이아(몬드)로, 만든"
espn,"Entertainment, and, Sports, Programming, Network"
fleet,"동일, 집단의, 함대, 순식간의, 비행대, 덧없는"
untitled,"칭호가, 없는, 표제가, 없는, 권리가, 없는"
bunch,"무리, 다발, 묶음, 주름잡히다, 송이"
totals,"전부의, 완전한, 총력적인, 합계, 전체"
marriott,
singing,"노래, 노래하는, 창가"
theoretical,이론상의
afford,"여유가, 있다, 할, 수, 있다"
exercises,"연습하다, 운동하다, 단련하다, 운동, (종종, exercises), 연습"
starring,"(운수를, 나타내는), 별, 별, 모양(의, 것), 종군, 청동, 성장(battle, star), 탁월한, 별, (모양)의"
referral,"위탁, 부탁, 추천서"
nhl,"National, Hockey, League"
surveillance,"감시, 사찰, 추적, 정찰, 도청"
optimal,"최선의, 가장, 바람직한, 최상의"
quit,"그만두다, 관두다, 떠나다, 포기하다, 끊다"
distinct,"다른, 뚜렷한, 독특한"
protocols,"의정서를, 만들다, 외교, 의례(儀禮), 조약, 원안, (the, Protocol), (프랑스, 외무부의), 의전국"
lung,"폐, 허파"
highlight,"강조, 하이라이트, 표시, 부각, 주목"
substitute,"대체하다, 대신, 대리, 대안, 대용하다"
inclusion,"통합, 포함, 함유물, 포용, 산입"
hopefully,"바라건대, 좋겠다, 희망적인, 잘하면, 기대"
brilliant,"훌륭한, 뛰어난, 멋진, 찬란한, 놀라운"
turner,선반공
sucking,"빠는, 젖내나는, 아직, 젖이, 떨어지지, 않은"
cents,"센트, (단위로서의), 100, (a, cent), (보통, 부정문), (미), 동전, 한, 닢(의, 값어치), 푼돈, 1센트, 동전"
reuters,"로이터, 통신사"
ti,"titanium, 시, 코르딜리네"
fc,"Fire, Control, food, control, fielder's, choice"
gel,"젤, 겔, 뭉치다, 젤라틴"
todd,"남자, 이름, Baron, Alexander, Robertus, 토드;, 노벨, 화학상"
spoken,"구어의, 말해, 본, 어조가, …한"
omega,"오메가, 마지막, 끝"
evaluated,"평가하다, 수치를, 구하다, …을, 견적하다"
stayed,"(장소에), 머무르다, 체재하다, (…인), 채로다, …을, 멈추게, 하다, …을, 말리다"
civic,"시민의, 도시의, 민간, 시빅"
assignments,"(특별한, 임무·일, 등의), 할당, 연구, 과제, 지시, (권리·재산, 등의), 양도, 부여"
fw,"앞으로, 앞쪽으로, 겉으로, 진보적인, 기꺼이, 하는"
manuals,"손의, 손으로, 만든, 인력이, 필요한, 소형, 책(자), 교범(敎範)"
doug,"남자, 이름"
sees,"…이, (…하는, 것을), 보다, …을, 구경하다, …을, 알(아채)다(notice), 이해하다, 확인하다"
watched,"지켜보다, 기다리다, (보호·보관·기도, 등을, 위하여), 자지, 않고, 있다(be, awake), (…하는, 것을), 지켜보다, 대기하다"
saver,"절약하는, 것, 절약가, 저축가"
thereof,"그것에, 관하여, 그것으로, 그것의"
grill,"굽다, 그릴, 심문하다, 다그치다"
households,"(한정적), 가족의, 가정용의, 보통의, (집합적), 가족, (the, royal, household), 왕실"
gs,"general, secretary, general, service, general, staff"
redeem,"구하다, 보상, 상환하다, 만회하다, 보듬다"
rogers,로저스
grain,"곡물, 입자, 알갱이, 낟알, 그레인"
aaa,"Agricultural, Adjustment, Act, 농업, 조정법, Agricultural, Adjustment, Administration, 농업, 조정국"
authentic,"진정한, 진짜의, 실제의, 믿을, 만한"
regime,"체제, 정권"
wanna,"want, to의, 단축형, want, to, want, a"
wishes,"하고, 싶다, (…이기를), 바라다, (가정법을, 이끌어), (현실과는, 반대로), 생각하다, (격식), 원하다, 소원을, 빌다"
bull,"황소, 거짓말, 강세의"
montgomery,"남자, 이름, 미국, Alabama주의, 주도, 남부, 연방의, 수도"
architectural,"건축술의, 건축상의, 건축의"
louisville,"루이빌, 미국의, 항구, 도시"
depend,"따라, 의존하다, 달리다, 의지하다, 좌우되다"
differ,"다르다, 차이, 달라지다, 다양한, 바꾸다"
macintosh,"미국의, 애플, 컴퓨터사에서, 생산된, 퍼스널, 컴퓨터, 방수, 외투, mackintosh"
movements,"움직임, (보통, one's, movements), 동작, (정치적·사회적), 운동, (보통, movements), (개인·집단의), 행동, (사태의), 추이"
ranging,"(한정적), 방목장의, 방목되고, 있는, (변동이, 가능한), 범위, (힘·작용, 등이, 미치는), 범위, 사격, 연습장"
monica,"여자, 이름"
repairs,"…을, 수리하다, 되찾다, 보상하다(compensate), 수리, (보통, repairs), 수리, 작업"
